"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
11816.766,3668,14291.163,0,0,0,1996-10-02
11721.7618333333,3673,12717.4608333333,0,0,0,1996-10-03
11571.9853333333,3560,14274.9947083333,0,0,0,1996-10-04
11377.5746666667,3332,13958.404375,0,0,0,1996-10-05
11487.0513333333,3699,14101.7156666667,0,0,0,1996-10-06
11214.0930416667,3547,14154.2841666667,0,0,0,1996-10-07
10767.073125,3460,13560.4274166667,0,0,0,1996-10-08
10663.3459166667,3633,13260.3302083333,0,0,0,1996-10-09
10521.52775,3591,13011.600875,0,0,0,1996-10-10
10422.44175,3693,13121.7943333333,0,0,0,1996-10-11
10162.7849583333,3566,12935.2290833333,0,0,0,1996-10-12
9743.918,3501,12375.646875,0,0,0,1996-10-13
9415.885375,3555,12222.4099583333,0,0,0,1996-10-14
9078.09154166667,3536,11878.8525416667,0,0,0,1996-10-15
8707.0345,3474,11227.5798333333,0,0,0,1996-10-16
8489.56475,3487,11218.386,0,0,0,1996-10-17
8243.06483333333,3403,10871.523,0,0,0,1996-10-18
8076.963375,3458,10523.5598333333,0,0,0,1996-10-19
8188.67316666667,3636,11043.4355,0,0,0,1996-10-20
8201.58920833333,3458,11273.7812083333,0,0,0,1996-10-21
8193.963375,3402,12382.600375,0,0,0,1996-10-22
8362.01066666667,3597,10244.5416666667,0,0,0,1996-10-23
8416.137375,3743,10918.364,0,0,0,1996-10-24
8642.20491666667,3601,11322.2750833333,0,0,0,1996-10-25
8923.31025,3763,11517.906375,0,0,0,1996-10-26
8857.06554166667,3457,12237.8247083333,0,0,0,1996-10-27
8678.51970833334,3205,12074.367,0,0,0,1996-10-28
8485.29508333333,3213,9925.85545833333,0,0,0,1996-10-29
8920.83858333333,2386,12074.311,0,0,0,1996-10-30
9509.02025,2804,13125.8319583333,0,0,0,1996-10-31
10305.56925,3960,13541.705875,0,0,0,1996-11-01
10827.7080416667,3905,13916.9142083333,0,0,0,1996-11-02
10548.20825,3626,13452.6634166667,0,0,0,1996-11-03
10471.5065,3928,13467.999625,0,0,0,1996-11-04
10414.6121666667,3926,13670.362625,0,0,0,1996-11-05
10233.1885,3790,13372.2679583333,0,0,0,1996-11-06
9971.63029166667,3601,13105.400625,0,0,0,1996-11-07
9862.93516666666,3562,12842.168875,0,0,0,1996-11-08
9849.54620833333,3568,12653.340875,0,0,0,1996-11-09
9840.32958333333,3582,12529.3467083333,0,0,0,1996-11-10
9758.25566666666,3542,12404.7745833333,0,0,0,1996-11-11
9845.15704166667,3661,12441.8568333333,0,0,0,1996-11-12
9924.408625,3563,12765.2165416667,0,0,0,1996-11-13
9938.17695833333,3625,12606.7779166667,0,0,0,1996-11-14
9744.49629166666,3453,12647.5578333333,0,0,0,1996-11-15
9620.941625,3478,12375.6333333333,0,0,0,1996-11-16
9691.51025,3544,12727.2635,0,0,0,1996-11-17
9950.16183333333,3772,12639.251125,0,0,0,1996-11-18
10458.3896666667,4012,13254.1435,0,0,0,1996-11-19
11205.7234583333,4354,13692.6421666667,0,0,0,1996-11-20
12084.5027916667,4441,15351.8314166667,0,0,0,1996-11-21
13492.135,4459,16766.6002083333,0,50.1128333333333,0.00632558263608979,1996-11-22
14457.1794166667,4450,17988.2045833333,0,211.575833333333,0.0231009375791905,1996-11-23
14679.8279166667,4608,19295.2378333333,0,222.940416666667,0.0232817262183139,1996-11-24
16364.6619583333,5673,20242.1822916667,0,428.568958333333,0.0420073768015984,1996-11-25
15403.3136666667,3515,20799.6887083333,0,327.129166666667,0.0286241241643638,1996-11-26
13851.8892083333,4013,19015.11625,0,69.8908333333333,0.00753233000669121,1996-11-27
12998.8520416667,4158,17971.330625,0,50.820625,0.00605607809297296,1996-11-28
12441.060875,4183,17132.5885416667,0,2.893125,0.000369541703783162,1996-11-29
12070.2068333333,4047,17233.601375,0,0.0196666666666667,2.57005809572765e-06,1996-11-30
11799.7302083333,3958,16988.9500416667,0,0,0,1996-12-01
11555.8479166667,4272,16283.313,0,0,0,1996-12-02
11338.803,4262,15339.192,0,0,0,1996-12-03
11162.223,4139,14384.9675833333,0,0,0,1996-12-04
11227.3023333333,4179,14577.5754583333,0,0,0,1996-12-05
11930.2147916667,5146,15897.7015833333,0,0,0,1996-12-06
18031.2836666667,11815,26011.8037916667,0,399.436541666667,0.070339183304102,1996-12-07
23562.9799583333,14721,41409.5550833333,0,1750.68495833333,0.186032015148345,1996-12-08
23544.9984166667,11034,44086.8162916667,0,2026.30741666667,0.152683348731006,1996-12-09
24881.9394583333,12614,39833.8680833333,0,2098.28141666667,0.160416359686791,1996-12-10
29154.083125,13300,41641.6435833333,0,3979.949125,0.236408761557317,1996-12-11
33846.8806666667,13400,44658.9313333333,0,6535.17679166667,0.320633812608291,1996-12-12
38332.244875,14113,48583.1180416667,0,8401.529125,0.372841634295258,1996-12-13
50086.0932083333,27167,61015.6400416667,7.98974166666667,11486.3326666667,0.380299243966028,1996-12-14
