"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
11816.619,3668,14291.143,0,0,0,1996-10-02
11721.6925,3673,12717.48825,0,0,0,1996-10-03
11566.7927083333,3560,14269.9601666667,0,0,0,1996-10-04
11380.9284166667,3332,13961.2495416667,0,0,0,1996-10-05
11490.101125,3699,14104.927625,0,0,0,1996-10-06
11223.8216666667,3547,14160.8235833333,0,0,0,1996-10-07
10769.1104583333,3460,13564.943125,0,0,0,1996-10-08
10658.8434166667,3633,13254.8788333333,0,0,0,1996-10-09
10526.0072083333,3591,13014.3864583333,0,0,0,1996-10-10
10423.9117083333,3693,13121.729,0,0,0,1996-10-11
10163.5277916667,3566,12939.6874166667,0,0,0,1996-10-12
9742.67666666667,3501,12380.9607916667,0,0,0,1996-10-13
9416.28970833333,3555,12218.147375,0,0,0,1996-10-14
9077.81533333333,3536,11881.956875,0,0,0,1996-10-15
8713.87304166667,3474,11233.9030416667,0,0,0,1996-10-16
8488.89558333333,3487,11213.55175,0,0,0,1996-10-17
8246.153375,3403,10877.7917916667,0,0,0,1996-10-18
8069.96166666667,3458,10517.49475,0,0,0,1996-10-19
8182.39441666667,3636,11036.3370416667,0,0,0,1996-10-20
8195.90020833333,3458,11267.6505,0,0,0,1996-10-21
8190.18908333333,3402,12378.5589583333,0,0,0,1996-10-22
8357.08154166666,3597,10239.5717916667,0,0,0,1996-10-23
8415.888,3743,10914.890625,0,0,0,1996-10-24
8632.48341666667,3601,11319.457,0,0,0,1996-10-25
8920.24208333333,3763,11513.33875,0,0,0,1996-10-26
8862.57445833333,3457,12238.551125,0,0,0,1996-10-27
8693.81266666667,3205,12082.4196666667,0,0,0,1996-10-28
8490.22408333334,3213,9940.90379166667,0,0,0,1996-10-29
8910.32166666666,2386,12066.5845833333,0,0,0,1996-10-30
9514.400375,2804,13126.0805833333,0,0,0,1996-10-31
10312.7799583333,3960,13549.5575416667,0,0,0,1996-11-01
10826.891125,3905,13916.5928333333,0,0,0,1996-11-02
10550.9060833333,3626,13454.1443333333,0,0,0,1996-11-03
10472.0949583333,3928,13469.6414583333,0,0,0,1996-11-04
10415.8781666667,3926,13671.4311666667,0,0,0,1996-11-05
10233.8885416667,3790,13373.1155833333,0,0,0,1996-11-06
9967.58116666667,3601,13104.8300833333,0,0,0,1996-11-07
9850.73825,3562,12833.266375,0,0,0,1996-11-08
9846.82720833333,3568,12644.9046666667,0,0,0,1996-11-09
9840.71645833333,3582,12528.4187916667,0,0,0,1996-11-10
9758.61866666667,3542,12405.70275,0,0,0,1996-11-11
9857.23520833333,3661,12446.1940416667,0,0,0,1996-11-12
9929.60970833333,3563,12777.3048333333,0,0,0,1996-11-13
9938.76975,3625,12608.243875,0,0,0,1996-11-14
9733.30895833333,3453,12643.634,0,0,0,1996-11-15
9625.69695833334,3478,12371.66475,0,0,0,1996-11-16
9693.09054166667,3544,12731.3818333333,0,0,0,1996-11-17
9951.63695833333,3772,12636.6450833333,0,0,0,1996-11-18
10458.528375,4012,13258.5115416667,0,0,0,1996-11-19
11202.474125,4354,13688.6464583333,0,0,0,1996-11-20
12080.33825,4441,15348.8550416667,0,0,0,1996-11-21
