"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
11816.669,3668,14291.335,0,0,0,1996-10-02
11721.9779583333,3673,12717.501375,0,0,0,1996-10-03
11573.1020416667,3560,14275.0733333333,0,0,0,1996-10-04
11377.5690416667,3332,13958.495125,0,0,0,1996-10-05
11487.264625,3699,14101.8296666667,0,0,0,1996-10-06
11217.085375,3547,14155.7192916667,0,0,0,1996-10-07
10770.981875,3460,13561.547,0,0,0,1996-10-08
10666.759,3633,13259.0935833333,0,0,0,1996-10-09
10519.902625,3591,13012.2979166667,0,0,0,1996-10-10
10423.87075,3693,13120.138875,0,0,0,1996-10-11
10162.147,3566,12937.190625,0,0,0,1996-10-12
9746.13233333333,3501,12376.34075,0,0,0,1996-10-13
9416.36595833333,3555,12221.2550833333,0,0,0,1996-10-14
9076.75225,3536,11879.53675,0,0,0,1996-10-15
8710.20716666667,3474,11228.47575,0,0,0,1996-10-16
8490.939375,3487,11218.9680416667,0,0,0,1996-10-17
8245.20379166667,3403,10872.724375,0,0,0,1996-10-18
8077.00858333333,3458,10523.66175,0,0,0,1996-10-19
8191.79091666667,3636,11045.4795833333,0,0,0,1996-10-20
8200.437625,3458,11273.1621666667,0,0,0,1996-10-21
8194.82916666667,3402,12382.36725,0,0,0,1996-10-22
8362.903,3597,10244.7565833333,0,0,0,1996-10-23
8414.756125,3743,10917.4635833333,0,0,0,1996-10-24
8639.987,3601,11320.4642083333,0,0,0,1996-10-25
8924.6305,3763,11518.4248333333,0,0,0,1996-10-26
8857.80675,3457,12236.9879583333,0,0,0,1996-10-27
8674.02608333333,3205,12074.6018333333,0,0,0,1996-10-28
8486.47275,3213,9923.046875,0,0,0,1996-10-29
8918.3465,2386,12075.0799166667,0,0,0,1996-10-30
9509.70741666667,2804,13124.9765,0,0,0,1996-10-31
10306.0394166667,3960,13539.58975,0,0,0,1996-11-01
10828.2170416667,3905,13918.0896666667,0,0,0,1996-11-02
10548.7425833333,3626,13453.3995416667,0,0,0,1996-11-03
10471.6905,3928,13468.0737916667,0,0,0,1996-11-04
10414.4804583333,3926,13670.5670416667,0,0,0,1996-11-05
10235.0621666667,3790,13371.8482083333,0,0,0,1996-11-06
9971.30708333333,3601,13105.1469583333,0,0,0,1996-11-07
9855.60116666667,3562,12839.2727083333,0,0,0,1996-11-08
9847.292375,3568,12646.91,0,0,0,1996-11-09
9840.336875,3582,12528.546875,0,0,0,1996-11-10
9763.406125,3542,12405.557875,0,0,0,1996-11-11
9848.37370833333,3661,12447.5129166667,0,0,0,1996-11-12
9925.63691666667,3563,12768.321875,0,0,0,1996-11-13
9938.29683333333,3625,12607.1405,0,0,0,1996-11-14
9740.70325,3453,12646.0951666667,0,0,0,1996-11-15
9624.716125,3478,12375.9044583333,0,0,0,1996-11-16
9692.03179166667,3544,12728.9232083333,0,0,0,1996-11-17
9949.46958333333,3772,12638.4785416667,0,0,0,1996-11-18
10458.9279166667,4012,13254.9046666667,0,0,0,1996-11-19
11205.892125,4354,13691.920375,0,0,0,1996-11-20
12079.4494166667,4441,15351.6261666667,0,5.925,0.000890124207130627,1996-11-21
13481.6262916667,4459,16749.5832916667,0,42.870625,0.00542357413153101,1996-11-22
14561.2300833333,4450,18045.0482083333,0,81.36325,0.00890910686924269,1996-11-23
14784.1418333333,4608,19394.5136666667,0,92.644625,0.00970122477651388,1996-11-24
16589.3681666667,5673,20399.6865,0,170.138625,0.0167319183126703,1996-11-25
15605.2987916667,3515,21030.2789583333,0,136.030125,0.0118914427577836,1996-11-26
13977.434,4013,19179.6750416667,0,56.9545,0.00606454519478137,1996-11-27
13037.6899583333,4158,18042.4645,0,34.02075,0.00404348939241568,1996-11-28
12429.564125,4183,17141.4140833333,0,23.0585,0.00294202733446866,1996-11-29
12054.6777916667,4047,17218.3917916667,0,17.841,0.00233078009024201,1996-11-30
